worker_id,step,success,time_s,error,response
6,attendance,True,0.3285677433013916,,"{""payload"":{""attendanceId"":507}}"
4,attendance,True,0.3280448913574219,,"{""payload"":{""attendanceId"":510}}"
13,attendance,True,0.3230922222137451,,"{""payload"":{""attendanceId"":508}}"
17,attendance,True,0.32256031036376953,,"{""payload"":{""attendanceId"":511}}"
16,attendance,True,0.3275172710418701,,"{""payload"":{""attendanceId"":509}}"
15,attendance,True,0.3301351070404053,,"{""payload"":{""attendanceId"":512}}"
0,attendance,True,0.32856297492980957,,"{""payload"":{""attendanceId"":516}}"
10,attendance,True,0.32699012756347656,,"{""payload"":{""attendanceId"":514}}"
2,attendance,True,0.3263390064239502,,"{""payload"":{""attendanceId"":513}}"
7,attendance,True,0.3301510810852051,,"{""payload"":{""attendanceId"":515}}"
11,attendance,True,0.3209669589996338,,"{""payload"":{""attendanceId"":517}}"
18,attendance,True,0.3193960189819336,,"{""payload"":{""attendanceId"":520}}"
1,attendance,True,0.3209669589996338,,"{""payload"":{""attendanceId"":521}}"
8,attendance,True,0.3285818099975586,,"{""payload"":{""attendanceId"":519}}"
12,attendance,True,0.32149767875671387,,"{""payload"":{""attendanceId"":524}}"
21,attendance,True,0.32416582107543945,,"{""payload"":{""attendanceId"":518}}"
5,attendance,True,0.3231034278869629,,"{""payload"":{""attendanceId"":522}}"
3,attendance,True,0.33434200286865234,,"{""payload"":{""attendanceId"":523}}"
9,attendance,True,0.3204476833343506,,"{""payload"":{""attendanceId"":525}}"
19,attendance,True,0.32520365715026855,,"{""payload"":{""attendanceId"":526}}"
23,attendance,True,0.31992673873901367,,"{""payload"":{""attendanceId"":529}}"
25,attendance,True,0.3204476833343506,,"{""payload"":{""attendanceId"":527}}"
35,attendance,True,0.3193931579589844,,"{""payload"":{""attendanceId"":530}}"
29,attendance,True,0.31992673873901367,,"{""payload"":{""attendanceId"":528}}"
27,attendance,True,0.3204476833343506,,"{""payload"":{""attendanceId"":531}}"
20,attendance,True,0.31992673873901367,,"{""payload"":{""attendanceId"":533}}"
34,attendance,True,0.3188643455505371,,"{""payload"":{""attendanceId"":532}}"
14,attendance,True,0.32202792167663574,,"{""payload"":{""attendanceId"":534}}"
30,attendance,True,0.3188643455505371,,"{""payload"":{""attendanceId"":535}}"
26,attendance,True,0.32039856910705566,,"{""payload"":{""attendanceId"":536}}"
31,attendance,True,0.3193359375,,"{""payload"":{""attendanceId"":539}}"
40,attendance,True,0.31774067878723145,,"{""payload"":{""attendanceId"":543}}"
33,attendance,True,0.3187994956970215,,"{""payload"":{""attendanceId"":537}}"
24,attendance,True,0.32039856910705566,,"{""payload"":{""attendanceId"":538}}"
22,attendance,True,0.31827688217163086,,"{""payload"":{""attendanceId"":540}}"
44,attendance,True,0.316164493560791,,"{""payload"":{""attendanceId"":545}}"
32,attendance,True,0.31774067878723145,,"{""payload"":{""attendanceId"":542}}"
28,attendance,True,0.31827688217163086,,"{""payload"":{""attendanceId"":541}}"
37,attendance,True,0.3172149658203125,,"{""payload"":{""attendanceId"":544}}"
41,attendance,True,0.316164493560791,,"{""payload"":{""attendanceId"":546}}"
55,attendance,True,0.3146078586578369,,"{""payload"":{""attendanceId"":552}}"
46,attendance,True,0.3146078586578369,,"{""payload"":{""attendanceId"":553}}"
47,attendance,True,0.316164493560791,,"{""payload"":{""attendanceId"":549}}"
38,attendance,True,0.316692590713501,,"{""payload"":{""attendanceId"":555}}"
48,attendance,True,0.3156402111053467,,"{""payload"":{""attendanceId"":547}}"
36,attendance,True,0.31769514083862305,,"{""payload"":{""attendanceId"":548}}"
43,attendance,True,0.3171670436859131,,"{""payload"":{""attendanceId"":550}}"
39,attendance,True,0.31769514083862305,,"{""payload"":{""attendanceId"":551}}"
42,attendance,True,0.31769514083862305,,"{""payload"":{""attendanceId"":554}}"
56,attendance,True,0.315610408782959,,"{""payload"":{""attendanceId"":556}}"
50,attendance,True,0.31394243240356445,,"{""payload"":{""attendanceId"":561}}"
